N_TH,WEIGHT_SIZE,EPOCHS,GRID_ROWS,GRID_COLS,N_INPUTS,T_1,T_P,SPEEDUP,EFFICIENCY,COST,LANG
2,100,10,10,100,10,429169,266203,1.612186940042,0.806093470020999,532406,cpp_adv_stat
3,100,10,10,100,10,429169,254945,1.68337876796956,0.561126255989854,764835,cpp_adv_stat
4,100,10,10,100,10,429169,239718,1.79030777830618,0.447576944576544,958872,cpp_adv_stat
1,100,10,10,100,100,3461575,3461575,1,1,3461575,cpp_adv_stat
2,100,10,10,100,100,3461575,2501107,1.38401715720279,0.692008578601395,5002214,cpp_adv_stat
3,100,10,10,100,100,3461575,2159559,1.60290827895881,0.534302759652935,6478677,cpp_adv_stat
4,100,10,10,100,100,3461575,1990025,1.73946307207196,0.43486576801799,7960100,cpp_adv_stat
1,100,10,100,100,10,3415706,3415706,1,1,3415706,cpp_adv_stat
2,100,10,100,100,10,3415706,2317232,1.47404575804235,0.737022879021177,4634464,cpp_adv_stat
3,100,10,100,100,10,3415706,1952291,1.74958856031196,0.583196186770654,5856873,cpp_adv_stat
4,100,10,100,100,10,3415706,1833688,1.86275200579379,0.465688001448447,7334752,cpp_adv_stat
1,100,10,100,100,100,32866779,32866779,1,1,32866779,cpp_adv_stat
2,100,10,100,100,100,32866779,20792159,1.58072949519095,0.790364747595476,41584318,cpp_adv_stat
3,100,10,100,100,100,32866779,16564647,1.98415209210314,0.661384030701047,49693941,cpp_adv_stat
4,100,10,100,100,100,32866779,15469064,2.12467793785067,0.531169484462667,61876256,cpp_adv_stat
1,1000,10,10,10,10,156186,156186,1,1,156186,cpp_adv_stat
2,1000,10,10,10,10,156186,84128,1.85652814758463,0.928264073792316,168256,cpp_adv_stat
3,1000,10,10,10,10,156186,83168,1.87795786841093,0.625985956136976,249504,cpp_adv_stat
4,1000,10,10,10,10,156186,78658,1.98563401052658,0.496408502631646,314632,cpp_adv_stat
1,1000,10,10,10,100,1110502,1110502,1,1,1110502,cpp_adv_stat
2,1000,10,10,10,100,1110502,749160,1.48232954242084,0.741164771210422,1498320,cpp_adv_stat
3,1000,10,10,10,100,1110502,674315,1.64685940547074,0.548953135156912,2022945,cpp_adv_stat
4,1000,10,10,10,100,1110502,615698,1.80364724264168,0.450911810660421,2462792,cpp_adv_stat
1,1000,10,100,10,10,1002942,1002942,1,1,1002942,cpp_adv_stat
2,1000,10,100,10,10,1002942,639072,1.56937246507436,0.784686232537179,1278144,cpp_adv_stat
3,1000,10,100,10,10,1002942,535409,1.87322588899327,0.624408629664425,1606227,cpp_adv_stat
4,1000,10,100,10,10,1002942,528555,1.89751681471181,0.474379203677952,2114220,cpp_adv_stat
1,1000,10,100,10,100,9510641,9510641,1,1,9510641,cpp_adv_stat
2,1000,10,100,10,100,9510641,5742893,1.65607142602169,0.828035713010847,11485786,cpp_adv_stat
3,1000,10,100,10,100,9510641,4887320,1.94598286995736,0.648660956652453,14661960,cpp_adv_stat
4,1000,10,100,10,100,9510641,4413812,2.15474537655886,0.538686344139714,17655248,cpp_adv_stat
1,1000,10,10,100,10,1025743,1025743,1,1,1025743,cpp_adv_stat
2,1000,10,10,100,10,1025743,594918,1.72417543258062,0.862087716290312,1189836,cpp_adv_stat
3,1000,10,10,100,10,1025743,503493,2.03725374533509,0.679084581778363,1510479,cpp_adv_stat
4,1000,10,10,100,10,1025743,489101,2.09720078266043,0.524300195665108,1956404,cpp_adv_stat
1,1000,10,10,100,100,9846812,9846812,1,1,9846812,cpp_adv_stat
2,1000,10,10,100,100,9846812,5598686,1.75877196899415,0.879385984497077,11197372,cpp_adv_stat
3,1000,10,10,100,100,9846812,4340327,2.26867975615662,0.75622658538554,13020981,cpp_adv_stat
4,1000,10,10,100,100,9846812,3874052,2.54173459726405,0.635433649316013,15496208,cpp_adv_stat
1,1000,10,100,100,10,9127814,9127814,1,1,9127814,cpp_adv_stat
2,1000,10,100,100,10,9127814,5162533,1.76808826209924,0.884044131049622,10325066,cpp_adv_stat
3,1000,10,100,100,10,9127814,4046790,2.25556898183499,0.751856327278328,12140370,cpp_adv_stat
4,1000,10,100,100,10,9127814,3750005,2.43408048789268,0.608520121973171,15000020,cpp_adv_stat
1,1000,10,100,100,100,88787462,88787462,1,1,88787462,cpp_adv_stat
2,1000,10,100,100,100,88787462,56248800,1.57847744307434,0.789238721537171,112497600,cpp_adv_stat
3,1000,10,100,100,100,88787462,55137425,1.61029395188477,0.536764650628256,165412275,cpp_adv_stat
4,1000,10,100,100,100,88787462,52588415,1.68834641622114,0.422086604055285,210353660,cpp_adv_stat
