N_TH,WEIGHT_SIZE,EPOCHS,GRID_ROWS,GRID_COLS,N_INPUTS,T_1,T_P,SPEEDUP,EFFICIENCY,COST,LANG
1,10,10,10,10,100,668172.0,668172.0,1.0,1.0,668172.0,cpp
2,10,10,10,10,100,668172.0,474967.0,1.40677562862262,0.70338781431131,949934.0,cpp
3,10,10,10,10,100,668172.0,399657.0,1.67186362305677,0.557287874352257,1198971.0,cpp
4,10,10,10,10,100,668172.0,384496.0,1.73778660896342,0.434446652240856,1537984.0,cpp
1,10,10,100,10,10,373726.0,373726.0,1.0,1.0,373726.0,cpp
2,10,10,100,10,10,373726.0,299233.0,1.24894647314969,0.624473236574843,598466.0,cpp
3,10,10,100,10,10,373726.0,237891.0,1.57099680105595,0.523665600351982,713673.0,cpp
4,10,10,100,10,10,373726.0,203482.0,1.83665385636076,0.45916346409019,813928.0,cpp
1,10,10,100,10,100,3454397.0,3454397.0,1.0,1.0,3454397.0,cpp
2,10,10,100,10,100,3454397.0,2464400.0,1.401719282584,0.700859641291998,4928800.0,cpp
3,10,10,100,10,100,3454397.0,2283811.0,1.512558175786,0.504186058595333,6851433.0,cpp
4,10,10,100,10,100,3454397.0,2206275.0,1.56571460946618,0.391428652366545,8825100.0,cpp
1,10,10,10,100,10,401509.0,401509.0,1.0,1.0,401509.0,cpp
2,10,10,10,100,10,401509.0,320950.0,1.25100171366256,0.625500856831282,641900.0,cpp
3,10,10,10,100,10,401509.0,259215.0,1.54894199795537,0.516313999318455,777645.0,cpp
4,10,10,10,100,10,401509.0,215812.0,1.86045724982855,0.465114312457139,863248.0,cpp
1,10,10,10,100,100,3578219.0,3578219.0,1.0,1.0,3578219.0,cpp
2,10,10,10,100,100,3578219.0,2535050.0,1.41149839253664,0.705749196268318,5070100.0,cpp
3,10,10,10,100,100,3578219.0,2364280.0,1.51344976060365,0.50448325353455,7092840.0,cpp
4,10,10,10,100,100,3578219.0,2421735.0,1.47754357929336,0.369385894823339,9686940.0,cpp
1,10,10,100,100,10,3511638.0,3511638.0,1.0,1.0,3511638.0,cpp
2,10,10,100,100,10,3511638.0,2376952.0,1.47737017827874,0.738685089139368,4753904.0,cpp
3,10,10,100,100,10,3511638.0,2124145.0,1.65320069957559,0.551066899858531,6372435.0,cpp
4,10,10,100,100,10,3511638.0,1727779.0,2.03245785485296,0.508114463713241,6911116.0,cpp
1,10,10,100,100,100,38022667.0,38022667.0,1.0,1.0,38022667.0,cpp
2,10,10,100,100,100,38022667.0,23136037.0,1.64343906434797,0.821719532173985,46272074.0,cpp
3,10,10,100,100,100,38022667.0,19278559.0,1.97227744044563,0.657425813481876,57835677.0,cpp
4,10,10,100,100,100,38022667.0,16553987.0,2.29688877972418,0.574222194931046,66215948.0,cpp
1,100,10,10,10,10,54862.0,54862.0,1.0,1.0,54862.0,cpp
2,100,10,10,10,10,54862.0,45185.0,1.21416399247538,0.607081996237689,90370.0,cpp
3,100,10,10,10,10,54862.0,45886.0,1.19561522032864,0.398538406776214,137658.0,cpp
4,100,10,10,10,10,54862.0,46509.0,1.17959964738008,0.294899911845019,186036.0,cpp
1,100,10,10,10,100,509184.0,509184.0,1.0,1.0,509184.0,cpp
2,100,10,10,10,100,509184.0,527757.0,0.964807667165002,0.482403833582501,1055514.0,cpp
3,100,10,10,10,100,509184.0,461564.0,1.10317095787366,0.367723652624555,1384692.0,cpp
4,100,10,10,10,100,509184.0,473740.0,1.07481741039389,0.268704352598472,1894960.0,cpp
1,100,10,100,10,10,487451.0,487451.0,1.0,1.0,487451.0,cpp
2,100,10,100,10,10,487451.0,354577.0,1.37473947830796,0.687369739153978,709154.0,cpp
3,100,10,100,10,10,487451.0,291992.0,1.66939847667059,0.556466158890198,875976.0,cpp
4,100,10,100,10,10,487451.0,252681.0,1.9291161583182,0.482279039579549,1010724.0,cpp
1,100,10,100,10,100,4480414.0,4480414.0,1.0,1.0,4480414.0,cpp
2,100,10,100,10,100,4480414.0,3134652.0,1.42931783177208,0.714658915886038,6269304.0,cpp
3,100,10,100,10,100,4480414.0,2871726.0,1.56018157721175,0.520060525737251,8615178.0,cpp
4,100,10,100,10,100,4480414.0,2417221.0,1.85353925023819,0.463384812559547,9668884.0,cpp
1,100,10,10,100,10,475357.0,475357.0,1.0,1.0,475357.0,cpp
2,100,10,10,100,10,475357.0,347071.0,1.36962465893146,0.684812329465729,694142.0,cpp
3,100,10,10,100,10,475357.0,285363.0,1.66579759814692,0.555265866048974,856089.0,cpp
4,100,10,10,100,10,475357.0,239435.0,1.98532795957149,0.496331989892873,957740.0,cpp
1,100,10,10,100,100,4469502.0,4469502.0,1.0,1.0,4469502.0,cpp
2,100,10,10,100,100,4469502.0,3029921.0,1.47512162858372,0.737560814291858,6059842.0,cpp
3,100,10,10,100,100,4469502.0,2763686.0,1.61722496694632,0.539074988982106,8291058.0,cpp
4,100,10,10,100,100,4469502.0,2310207.0,1.93467598358069,0.483668995895173,9240828.0,cpp
1,100,10,100,100,10,4347790.0,4347790.0,1.0,1.0,4347790.0,cpp
2,100,10,100,100,10,4347790.0,2837842.0,1.53207613390738,0.766038066953692,5675684.0,cpp
3,100,10,100,100,10,4347790.0,2330344.0,1.86572883660095,0.621909612200316,6991032.0,cpp
4,100,10,100,100,10,4347790.0,1966081.0,2.21139922515909,0.552849806289771,7864324.0,cpp
1,100,10,100,100,100,43253455.0,43253455.0,1.0,1.0,43253455.0,cpp
2,100,10,100,100,100,43253455.0,28273212.0,1.52983873922779,0.764919369613895,56546424.0,cpp
3,100,10,100,100,100,43253455.0,23775568.0,1.81923960765101,0.606413202550338,71326704.0,cpp
4,100,10,100,100,100,43253455.0,19862822.0,2.1776087506599,0.544402187664975,79451288.0,cpp
1,1000,10,10,10,10,145729.0,145729.0,1.0,1.0,145729.0,cpp
2,1000,10,10,10,10,145729.0,86180.0,1.69098398700395,0.845491993501973,172360.0,cpp
3,1000,10,10,10,10,145729.0,74917.0,1.94520602800432,0.648402009334775,224751.0,cpp
4,1000,10,10,10,10,145729.0,69991.0,2.08211055707162,0.520527639267906,279964.0,cpp
1,1000,10,10,10,100,1245636.0,1245636.0,1.0,1.0,1245636.0,cpp
2,1000,10,10,10,100,1245636.0,675102.0,1.84510785036928,0.922553925184639,1350204.0,cpp
3,1000,10,10,10,100,1245636.0,634826.0,1.96216916131349,0.654056387104498,1904478.0,cpp
4,1000,10,10,10,100,1245636.0,634657.0,1.96269165864396,0.49067291466099,2538628.0,cpp
1,1000,10,100,10,10,962642.0,962642.0,1.0,1.0,962642.0,cpp
2,1000,10,100,10,10,962642.0,561329.0,1.71493366635253,0.857466833176266,1122658.0,cpp
3,1000,10,100,10,10,962642.0,443944.0,2.1683861027517,0.722795367583899,1331832.0,cpp
4,1000,10,100,10,10,962642.0,425815.0,2.26070476615432,0.565176191538579,1703260.0,cpp
1,1000,10,100,10,100,10505287.0,10505287.0,1.0,1.0,10505287.0,cpp
2,1000,10,100,10,100,10505287.0,5051930.0,2.07946012711973,1.03973006355987,10103860.0,cpp
3,1000,10,100,10,100,10505287.0,6588563.0,1.59447318026708,0.531491060089026,19765689.0,cpp
4,1000,10,100,10,100,10505287.0,5373178.0,1.95513474521038,0.488783686302594,21492712.0,cpp
1,1000,10,10,100,10,1277399.0,1277399.0,1.0,1.0,1277399.0,cpp
2,1000,10,10,100,10,1277399.0,709474.0,1.80048740334389,0.900243701671943,1418948.0,cpp
3,1000,10,10,100,10,1277399.0,642146.0,1.98926568101335,0.663088560337784,1926438.0,cpp
4,1000,10,10,100,10,1277399.0,553721.0,2.30693616460275,0.576734041150688,2214884.0,cpp
1,1000,10,10,100,100,11476940.0,11476940.0,1.0,1.0,11476940.0,cpp
2,1000,10,10,100,100,11476940.0,6591494.0,1.7411743073725,0.870587153686251,13182988.0,cpp
3,1000,10,10,100,100,11476940.0,5912586.0,1.94110326682775,0.647034422275916,17737758.0,cpp
4,1000,10,10,100,100,11476940.0,5385110.0,2.13123594504105,0.532808986260262,21540440.0,cpp
1,1000,10,100,100,10,9817681.0,9817681.0,1.0,1.0,9817681.0,cpp
2,1000,10,100,100,10,9817681.0,6568043.0,1.49476503122772,0.747382515613859,13136086.0,cpp
3,1000,10,100,100,10,9817681.0,6024916.0,1.62951334093289,0.543171113644295,18074748.0,cpp
4,1000,10,100,100,10,9817681.0,4992166.0,1.96661749629319,0.491654374073298,19968664.0,cpp
1,1000,10,100,100,100,96711487.0,96711487.0,1.0,1.0,96711487.0,cpp
2,1000,10,100,100,100,96711487.0,61064904.0,1.58374910406803,0.791874552034013,122129808.0,cpp
3,1000,10,100,100,100,96711487.0,51619091.0,1.87356044297642,0.624520147658806,154857273.0,cpp
4,1000,10,100,100,100,96711487.0,47103983.0,2.05314881758513,0.513287204396282,188415932.0,cpp
1,10,10,10,10,10,48997.0,48997.0,1.0,1.0,48997.0,cpp_adv_stat
2,10,10,10,10,10,48997.0,42033.0,1.1656793471796,0.582839673589798,84066.0,cpp_adv_stat
3,10,10,10,10,10,48997.0,38951.0,1.25791378911966,0.419304596373221,116853.0,cpp_adv_stat
4,10,10,10,10,10,48997.0,37494.0,1.3067957539873,0.326698938496826,149976.0,cpp_adv_stat
1,10,10,10,10,100,395497.0,395497.0,1.0,1.0,395497.0,cpp_adv_stat
2,10,10,10,10,100,395497.0,305204.0,1.29584474646466,0.64792237323233,610408.0,cpp_adv_stat
3,10,10,10,10,100,395497.0,267532.0,1.47831661259214,0.49277220419738,802596.0,cpp_adv_stat
4,10,10,10,10,100,395497.0,258649.0,1.52908768253502,0.382271920633755,1034596.0,cpp_adv_stat
1,10,10,100,10,10,310075.0,310075.0,1.0,1.0,310075.0,cpp_adv_stat
2,10,10,100,10,10,310075.0,194278.0,1.59603763678852,0.79801881839426,388556.0,cpp_adv_stat
3,10,10,100,10,10,310075.0,158775.0,1.95292079987404,0.650973599958012,476325.0,cpp_adv_stat
4,10,10,100,10,10,310075.0,142855.0,2.17055755836338,0.542639389590844,571420.0,cpp_adv_stat
1,10,10,100,10,100,2742534.0,2742534.0,1.0,1.0,2742534.0,cpp_adv_stat
2,10,10,100,10,100,2742534.0,1817118.0,1.50927677784272,0.754638388921358,3634236.0,cpp_adv_stat
3,10,10,100,10,100,2742534.0,1916964.0,1.43066536460779,0.476888454869262,5750892.0,cpp_adv_stat
4,10,10,100,10,100,2742534.0,1632477.0,1.67998324019266,0.419995810048166,6529908.0,cpp_adv_stat
1,10,10,10,100,10,316880.0,316880.0,1.0,1.0,316880.0,cpp_adv_stat
2,10,10,10,100,10,316880.0,190474.0,1.66363913185002,0.831819565925008,380948.0,cpp_adv_stat
3,10,10,10,100,10,316880.0,201855.0,1.56983973644448,0.523279912148159,605565.0,cpp_adv_stat
4,10,10,10,100,10,316880.0,175253.0,1.80812881947813,0.452032204869531,701012.0,cpp_adv_stat
1,10,10,10,100,100,2749018.0,2749018.0,1.0,1.0,2749018.0,cpp_adv_stat
2,10,10,10,100,100,2749018.0,1759300.0,1.56256351958165,0.781281759790826,3518600.0,cpp_adv_stat
3,10,10,10,100,100,2749018.0,1427230.0,1.92612122783294,0.642040409277645,4281690.0,cpp_adv_stat
4,10,10,10,100,100,2749018.0,1273382.0,2.15883214934717,0.539708037336793,5093528.0,cpp_adv_stat
1,10,10,100,100,10,2638211.0,2638211.0,1.0,1.0,2638211.0,cpp_adv_stat
2,10,10,100,100,10,2638211.0,1710750.0,1.54213707438258,0.77106853719129,3421500.0,cpp_adv_stat
3,10,10,100,100,10,2638211.0,1346890.0,1.95874273325958,0.652914244419861,4040670.0,cpp_adv_stat
4,10,10,100,100,10,2638211.0,1186364.0,2.22377870535519,0.555944676338797,4745456.0,cpp_adv_stat
1,10,10,100,100,100,25708559.0,25708559.0,1.0,1.0,25708559.0,cpp_adv_stat
2,10,10,100,100,100,25708559.0,17758569.0,1.44767064283164,0.723835321415819,35517138.0,cpp_adv_stat
3,10,10,100,100,100,25708559.0,18972128.0,1.35506986880966,0.451689956269885,56916384.0,cpp_adv_stat
4,10,10,100,100,100,25708559.0,16511567.0,1.55700297857859,0.389250744644648,66046268.0,cpp_adv_stat
1,100,10,10,10,10,60880.0,60880.0,1.0,1.0,60880.0,cpp_adv_stat
2,100,10,10,10,10,60880.0,52223.0,1.16576987151255,0.582884935756276,104446.0,cpp_adv_stat
3,100,10,10,10,10,60880.0,50272.0,1.21101209420751,0.40367069806917,150816.0,cpp_adv_stat
4,100,10,10,10,10,60880.0,44628.0,1.36416599444295,0.341041498610738,178512.0,cpp_adv_stat
1,100,10,10,10,100,480741.0,480741.0,1.0,1.0,480741.0,cpp_adv_st
2,100,10,10,10,100,480741.0,350223.0,1.37267112668214,0.686335563341071,700446.0,cpp_adv_st
3,100,10,10,10,100,480741.0,319400.0,1.50513775829681,0.501712586098936,958200.0,cpp_adv_st
4,100,10,10,10,100,480741.0,300510.0,1.59975042427873,0.399937606069682,1202040.0,cpp_adv_st
1,100,10,100,10,10,430189.0,430189.0,1.0,1.0,430189.0,cpp_adv_st
2,100,10,100,10,10,430189.0,262799.0,1.63695067332829,0.818475336664143,525598.0,cpp_adv_st
3,100,10,100,10,10,430189.0,206991.0,2.07829809025513,0.692766030085044,620973.0,cpp_adv_st
4,100,10,100,10,10,430189.0,191981.0,2.24078945312297,0.560197363280741,767924.0,cpp_adv_st
1,100,10,100,10,100,3451308.0,3451308.0,1.0,1.0,3451308.0,cpp_adv_st
2,100,10,100,10,100,3451308.0,2361668.0,1.46138576633125,0.730692883165627,4723336.0,cpp_adv_st
3,100,10,100,10,100,3451308.0,1870301.0,1.84532222353514,0.615107407845047,5610903.0,cpp_adv_st
4,100,10,100,10,100,3451308.0,1698797.0,2.03161884557131,0.507904711392827,6795188.0,cpp_adv_st
1,100,10,10,100,10,429169.0,429169.0,1.0,1.0,429169.0,cpp_adv_stat
2,100,10,10,100,10,429169.0,266203.0,1.612186940042,0.806093470020999,532406.0,cpp_adv_stat
3,100,10,10,100,10,429169.0,254945.0,1.68337876796956,0.561126255989854,764835.0,cpp_adv_stat
4,100,10,10,100,10,429169.0,239718.0,1.79030777830618,0.447576944576544,958872.0,cpp_adv_stat
1,100,10,10,100,100,3461575.0,3461575.0,1.0,1.0,3461575.0,cpp_adv_stat
2,100,10,10,100,100,3461575.0,2501107.0,1.38401715720279,0.692008578601395,5002214.0,cpp_adv_stat
3,100,10,10,100,100,3461575.0,2159559.0,1.60290827895881,0.534302759652935,6478677.0,cpp_adv_stat
4,100,10,10,100,100,3461575.0,1990025.0,1.73946307207196,0.43486576801799,7960100.0,cpp_adv_stat
1,100,10,100,100,10,3415706.0,3415706.0,1.0,1.0,3415706.0,cpp_adv_stat
2,100,10,100,100,10,3415706.0,2317232.0,1.47404575804235,0.737022879021177,4634464.0,cpp_adv_stat
3,100,10,100,100,10,3415706.0,1952291.0,1.74958856031196,0.583196186770654,5856873.0,cpp_adv_stat
4,100,10,100,100,10,3415706.0,1833688.0,1.86275200579379,0.465688001448447,7334752.0,cpp_adv_stat
1,100,10,100,100,100,32866779.0,32866779.0,1.0,1.0,32866779.0,cpp_adv_stat
2,100,10,100,100,100,32866779.0,20792159.0,1.58072949519095,0.790364747595476,41584318.0,cpp_adv_stat
3,100,10,100,100,100,32866779.0,16564647.0,1.98415209210314,0.661384030701047,49693941.0,cpp_adv_stat
4,100,10,100,100,100,32866779.0,15469064.0,2.12467793785067,0.531169484462667,61876256.0,cpp_adv_stat
1,1000,10,10,10,10,156186.0,156186.0,1.0,1.0,156186.0,cpp_adv_stat
2,1000,10,10,10,10,156186.0,84128.0,1.85652814758463,0.928264073792316,168256.0,cpp_adv_stat
3,1000,10,10,10,10,156186.0,83168.0,1.87795786841093,0.625985956136976,249504.0,cpp_adv_stat
4,1000,10,10,10,10,156186.0,78658.0,1.98563401052658,0.496408502631646,314632.0,cpp_adv_stat
1,1000,10,10,10,100,1110502.0,1110502.0,1.0,1.0,1110502.0,cpp_adv_stat
2,1000,10,10,10,100,1110502.0,749160.0,1.48232954242084,0.741164771210422,1498320.0,cpp_adv_stat
3,1000,10,10,10,100,1110502.0,674315.0,1.64685940547074,0.548953135156912,2022945.0,cpp_adv_stat
4,1000,10,10,10,100,1110502.0,615698.0,1.80364724264168,0.450911810660421,2462792.0,cpp_adv_stat
1,1000,10,100,10,10,1002942.0,1002942.0,1.0,1.0,1002942.0,cpp_adv_stat
2,1000,10,100,10,10,1002942.0,639072.0,1.56937246507436,0.784686232537179,1278144.0,cpp_adv_stat
3,1000,10,100,10,10,1002942.0,535409.0,1.87322588899327,0.624408629664425,1606227.0,cpp_adv_stat
4,1000,10,100,10,10,1002942.0,528555.0,1.89751681471181,0.474379203677952,2114220.0,cpp_adv_stat
1,1000,10,100,10,100,9510641.0,9510641.0,1.0,1.0,9510641.0,cpp_adv_stat
2,1000,10,100,10,100,9510641.0,5742893.0,1.65607142602169,0.828035713010847,11485786.0,cpp_adv_stat
3,1000,10,100,10,100,9510641.0,4887320.0,1.94598286995736,0.648660956652453,14661960.0,cpp_adv_stat
4,1000,10,100,10,100,9510641.0,4413812.0,2.15474537655886,0.538686344139714,17655248.0,cpp_adv_stat
1,1000,10,10,100,10,1025743.0,1025743.0,1.0,1.0,1025743.0,cpp_adv_stat
2,1000,10,10,100,10,1025743.0,594918.0,1.72417543258062,0.862087716290312,1189836.0,cpp_adv_stat
3,1000,10,10,100,10,1025743.0,503493.0,2.03725374533509,0.679084581778363,1510479.0,cpp_adv_stat
4,1000,10,10,100,10,1025743.0,489101.0,2.09720078266043,0.524300195665108,1956404.0,cpp_adv_stat
1,1000,10,10,100,100,9846812.0,9846812.0,1.0,1.0,9846812.0,cpp_adv_stat
2,1000,10,10,100,100,9846812.0,5598686.0,1.75877196899415,0.879385984497077,11197372.0,cpp_adv_stat
3,1000,10,10,100,100,9846812.0,4340327.0,2.26867975615662,0.75622658538554,13020981.0,cpp_adv_stat
4,1000,10,10,100,100,9846812.0,3874052.0,2.54173459726405,0.635433649316013,15496208.0,cpp_adv_stat
1,1000,10,100,100,10,9127814.0,9127814.0,1.0,1.0,9127814.0,cpp_adv_stat
2,1000,10,100,100,10,9127814.0,5162533.0,1.76808826209924,0.884044131049622,10325066.0,cpp_adv_stat
3,1000,10,100,100,10,9127814.0,4046790.0,2.25556898183499,0.751856327278328,12140370.0,cpp_adv_stat
4,1000,10,100,100,10,9127814.0,3750005.0,2.43408048789268,0.608520121973171,15000020.0,cpp_adv_stat
1,1000,10,100,100,100,88787462.0,88787462.0,1.0,1.0,88787462.0,cpp_adv_stat
2,1000,10,100,100,100,88787462.0,56248800.0,1.57847744307434,0.789238721537171,112497600.0,cpp_adv_stat
3,1000,10,100,100,100,88787462.0,55137425.0,1.61029395188477,0.536764650628256,165412275.0,cpp_adv_stat
4,1000,10,100,100,100,88787462.0,52588415.0,1.68834641622114,0.422086604055285,210353660.0,cpp_adv_stat
1,10,10,10,10,10,64804.0,64804.0,1.0,1.0,64804.0,cpp_adv_dyn
2,10,10,10,10,10,64804.0,50949.0,1.27193860527194,0.635969302635969,101898.0,cpp_adv_dyn
3,10,10,10,10,10,64804.0,46459.0,1.39486428894294,0.46495476298098,139377.0,cpp_adv_dyn
4,10,10,10,10,10,64804.0,43813.0,1.47910437541369,0.369776093853423,175252.0,cpp_adv_dyn
1,10,10,10,10,100,375301.0,375301.0,1.0,1.0,375301.0,cpp_adv_dyn
2,10,10,10,10,100,375301.0,310309.0,1.20944284567963,0.604721422839815,620618.0,cpp_adv_dyn
3,10,10,10,10,100,375301.0,275463.0,1.36243706051266,0.454145686837555,826389.0,cpp_adv_dyn
4,10,10,10,10,100,375301.0,271782.0,1.38088983082029,0.345222457705072,1087128.0,cpp_adv_dyn
1,10,10,100,10,10,2226491.0,2226491.0,1.0,1.0,2226491.0,cpp_adv_dyn
2,10,10,100,10,10,2226491.0,376952.0,5.90656370041809,2.95328185020905,753904.0,cpp_adv_dyn
3,10,10,100,10,10,2226491.0,327328.0,6.80201815915534,2.26733938638511,981984.0,cpp_adv_dyn
4,10,10,100,10,10,2226491.0,221768.0,10.0397307095704,2.50993267739259,887072.0,cpp_adv_dyn
1,10,10,100,10,100,3234104.0,3234104.0,1.0,1.0,3234104.0,cpp_adv_dyn
2,10,10,100,10,100,3234104.0,1935817.0,1.67066618383866,0.835333091919329,3871634.0,cpp_adv_dyn
3,10,10,100,10,100,3234104.0,1490171.0,2.170290523705,0.723430174568333,4470513.0,cpp_adv_dyn
4,10,10,100,10,100,3234104.0,1310283.0,2.46824846235508,0.61706211558877,5241132.0,cpp_adv_dyn
1,10,10,10,100,10,325528.0,325528.0,1.0,1.0,325528.0,cpp_adv_dyn
2,10,10,10,100,10,325528.0,196068.0,1.66028112695595,0.830140563477977,392136.0,cpp_adv_dyn
3,10,10,10,100,10,325528.0,156770.0,2.07646871212604,0.692156237375348,470310.0,cpp_adv_dyn
4,10,10,10,100,10,325528.0,140414.0,2.31834432463999,0.579586081159998,561656.0,cpp_adv_dyn
1,10,10,10,100,100,2802329.0,2802329.0,1.0,1.0,2802329.0,cpp_adv_dyn
2,10,10,10,100,100,2802329.0,1847347.0,1.51694781760005,0.758473908800025,3694694.0,cpp_adv_dyn
3,10,10,10,100,100,2802329.0,1531184.0,1.83017129228101,0.610057097427002,4593552.0,cpp_adv_dyn
4,10,10,10,100,100,2802329.0,1332209.0,2.10352054369847,0.525880135924618,5328836.0,cpp_adv_dyn
1,10,10,100,100,10,2836229.0,2836229.0,1.0,1.0,2836229.0,cpp_adv_dyn
2,10,10,100,100,10,2836229.0,1851755.0,1.53164376496891,0.765821882484454,3703510.0,cpp_adv_dyn
3,10,10,100,100,10,2836229.0,1489935.0,1.90359243859631,0.634530812865438,4469805.0,cpp_adv_dyn
4,10,10,100,100,10,2836229.0,1255757.0,2.25858107898264,0.564645269745659,5023028.0,cpp_adv_dyn
1,10,10,100,100,100,26263920.0,26263920.0,1.0,1.0,26263920.0,cpp_adv_dyn
2,10,10,100,100,100,26263920.0,17263606.0,1.52134611969249,0.760673059846245,34527212.0,cpp_adv_dyn
3,10,10,100,100,100,26263920.0,13976064.0,1.87920719309814,0.626402397699381,41928192.0,cpp_adv_dyn
4,10,10,100,100,100,26263920.0,13939763.0,1.88410089898946,0.471025224747365,55759052.0,cpp_adv_dyn
1,100,10,10,10,10,64453.0,64453.0,1.0,1.0,64453.0,cpp_adv_dyn
2,100,10,10,10,10,64453.0,52481.0,1.22812065318877,0.614060326594387,104962.0,cpp_adv_dyn
3,100,10,10,10,10,64453.0,45089.0,1.42946173124265,0.476487243747551,135267.0,cpp_adv_dyn
4,100,10,10,10,10,64453.0,41822.0,1.54112667973794,0.385281669934484,167288.0,cpp_adv_dyn
1,100,10,10,10,100,422480.0,422480.0,1.0,1.0,422480.0,cpp_adv_dyn
2,100,10,10,10,100,422480.0,333231.0,1.26782922357164,0.633914611785818,666462.0,cpp_adv_dyn
3,100,10,10,10,100,422480.0,347168.0,1.21693243616923,0.405644145389744,1041504.0,cpp_adv_dyn
4,100,10,10,10,100,422480.0,328585.0,1.28575558835613,0.321438897089033,1314340.0,cpp_adv_dyn
1,100,10,100,10,10,469308.0,469308.0,1.0,1.0,469308.0,cpp_adv_dyn
2,100,10,100,10,10,469308.0,274773.0,1.70798440894848,0.853992204474239,549546.0,cpp_adv_dyn
3,100,10,100,10,10,469308.0,213693.0,2.19617863009083,0.73205954336361,641079.0,cpp_adv_dyn
4,100,10,100,10,10,469308.0,201484.0,2.32925691370034,0.582314228425086,805936.0,cpp_adv_dyn
1,100,10,100,10,100,3553799.0,3553799.0,1.0,1.0,3553799.0,cpp_adv_dyn
2,100,10,100,10,100,3553799.0,2473969.0,1.43647677072752,0.718238385363762,4947938.0,cpp_adv_dyn
3,100,10,100,10,100,3553799.0,2117968.0,1.67792856171576,0.559309520571919,6353904.0,cpp_adv_dyn
4,100,10,100,10,100,3553799.0,1943991.0,1.82809436874965,0.457023592187412,7775964.0,cpp_adv_dyn
